,0,1
0,"['Tokyo, Japan', '2021-02-26', '17', '9°', '25%  ', '11 mph']","['61%', '1020 mb', '7']"
1,"['Tokyo, Japan', '2021-02-26', '18', '8°', '25%  ', '11 mph']","['65%', '1021 mb', '7']"
2,"['Tokyo, Japan', '2021-02-26', '19', '8°', '26%  ', '11 mph']","['68%', '1021 mb', '7']"
3,"['Tokyo, Japan', '2021-02-26', '20', '8°', '24%  ', '12 mph']","['68%', '1021 mb', '7']"
4,"['Tokyo, Japan', '2021-02-26', '21', '7°', '23%  ', '12 mph']","['65%', '1021 mb', '7']"
5,"['Tokyo, Japan', '2021-02-26', '22', '7°', '26%  ', '12 mph']","['60%', '1021 mb', '7']"
6,"['Tokyo, Japan', '2021-02-26', '23', '7°', '30%  ', '14 mph']","['53%', '1022 mb', '7']"
7,"['Tokyo, Japan', '2021-02-27', '00', '6°', '32%  ', '15 mph']","['47%', '1022 mb', '7']"
8,"['Tokyo, Japan', '2021-02-27', '01', '6°', '30%  ', '17 mph']","['45%', '1022 mb', '7']"
9,"['Tokyo, Japan', '2021-02-27', '02', '6°', '27%  ', '19 mph']","['44%', '1021 mb', '7']"
10,"['Tokyo, Japan', '2021-02-27', '03', '5°', '27%  ', '20 mph']","['43%', '1021 mb', '7']"
11,"['Tokyo, Japan', '2021-02-27', '04', '5°', '36%  ', '20 mph']","['45%', '1022 mb', '7']"
12,"['Tokyo, Japan', '2021-02-27', '05', '5°', '51%  ', '20 mph']","['46%', '1022 mb', '7']"
0,"['Tokyo, Japan', '2021-02-27', '06', '4°', '62%  ', '19 mph']","['47%', '1023 mb', '']"
1,"['Tokyo, Japan', '2021-02-27', '07', '4°', '65%  ', '19 mph']","['47%', '1024 mb', '']"
2,"['Tokyo, Japan', '2021-02-27', '08', '4°', '56%  ', '19 mph']","['47%', '1026 mb', '']"
3,"['Tokyo, Japan', '2021-02-27', '09', '4°', '33%  ', '19 mph']","['46%', '1027 mb', '']"
4,"['Tokyo, Japan', '2021-02-27', '10', '5°', '16%  ', '19 mph']","['42%', '1027 mb', '']"
